test_click_avata_tc04,tests_TC/Login/test_1homepage_login.py::test_click_avata_tc04,call,PASSED,1.92,auto,2026-06-04 01:08:07
test_click_notification_tc05,tests_TC/Login/test_1homepage_login.py::test_click_notification_tc05,call,PASSED,2.52,auto,2026-06-04 01:08:12
test_click_menu,tests_TC/Login/test_1homepage_login.py::test_click_menu,call,PASSED,2.49,auto,2026-06-04 01:08:18
test_click_information_tc07,tests_TC/Login/test_1homepage_login.py::test_click_information_tc07,call,PASSED,2.2,auto,2026-06-04 01:08:23
test_click_infor_subcriber_tc08,tests_TC/Login/test_1homepage_login.py::test_click_infor_subcriber_tc08,call,PASSED,3.12,auto,2026-06-04 01:08:28
test_click_infor_lookup_tc09,tests_TC/Login/test_1homepage_login.py::test_click_infor_lookup_tc09,call,PASSED,3.6,auto,2026-06-04 01:08:35
test_click_deposite_history_tc10,tests_TC/Login/test_1homepage_login.py::test_click_deposite_history_tc10,call,PASSED,3.33,auto,2026-06-04 01:08:41
test_click_subcriber_history_tc11,tests_TC/Login/test_1homepage_login.py::test_click_subcriber_history_tc11,call,PASSED,3.26,auto,2026-06-04 01:08:47
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,PASSED,8.3,auto,2026-06-04 01:08:58
test_click_card_kndl_tc13_1,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc13_1,call,FAILED,29.85,auto,2026-06-04 01:09:31
test_click_utilities_tc13_2,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc13_2,call,PASSED,17.12,auto,2026-06-04 01:09:51
test_register_D5_tc14,tests_TC/Login/test_1homepage_login.py::test_register_D5_tc14,call,FAILED,24.65,auto,2026-06-04 01:10:19
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,PASSED,12.67,auto,2026-06-04 01:10:35
test_services_register_tc16,tests_TC/Login/test_1homepage_login.py::test_services_register_tc16,call,FAILED,14.47,auto,2026-06-04 01:10:52
test_services_unregister_tc17,tests_TC/Login/test_1homepage_login.py::test_services_unregister_tc17,call,FAILED,25.42,auto,2026-06-04 01:11:21
test_unregister_my_pakage_tc18,tests_TC/Login/test_1homepage_login.py::test_unregister_my_pakage_tc18,call,FAILED,16.4,auto,2026-06-04 01:11:40
test_extend_pakage_tc19,tests_TC/Login/test_1homepage_login.py::test_extend_pakage_tc19,call,FAILED,1.84,auto,2026-06-04 01:11:45
test_unextend_pakage_tc20,tests_TC/Login/test_1homepage_login.py::test_unextend_pakage_tc20,call,FAILED,16.5,auto,2026-06-04 01:12:05
test_reschedule_tc21,tests_TC/Login/test_1homepage_login.py::test_reschedule_tc21,call,FAILED,16.53,auto,2026-06-04 01:12:24
test_cancel_shedule_tc22,tests_TC/Login/test_1homepage_login.py::test_cancel_shedule_tc22,call,FAILED,16.33,auto,2026-06-04 01:12:44
test_buy_pakage_tc23,tests_TC/Login/test_1homepage_login.py::test_buy_pakage_tc23,call,PASSED,2.05,auto,2026-06-04 01:12:49
test_recharge_tc24,tests_TC/Login/test_1homepage_login.py::test_recharge_tc24,call,FAILED,4.41,auto,2026-06-04 01:12:56
test_change_number_tc25,tests_TC/Login/test_1homepage_login.py::test_change_number_tc25,call,FAILED,25.89,auto,2026-06-04 01:13:25
test_click_utilities_tc26,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc26,call,FAILED,0.26,auto,2026-06-04 01:13:29
test_click_utilities_tc27,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc27,call,FAILED,28.73,auto,2026-06-04 01:14:01
test_click_utilities_tc28,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc28,call,FAILED,3.46,auto,2026-06-04 01:14:07
test_click_card_kndl_tc29,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc29,call,PASSED,10.35,auto,2026-06-04 01:14:21
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,PASSED,19.49,auto,2026-06-04 01:14:43
test_click_customer_support_tc31,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc31,call,FAILED,13.8,auto,2026-06-04 01:15:00
test_click_banner_tc32,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc32,call,FAILED,41.15,auto,2026-06-04 01:15:45
test_click_banner_tc32_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc32_1,call,FAILED,34.06,auto,2026-06-04 01:16:23
test_search_package_tc40,tests_TC/Login/test_2buypakagepage_login.py::test_search_package_tc40,call,PASSED,4.32,auto,2026-06-04 01:16:31
test_search_package_tc41,tests_TC/Login/test_2buypakagepage_login.py::test_search_package_tc41,call,FAILED,24.6,auto,2026-06-04 01:16:58
test_search_services_tc43,tests_TC/Login/test_2buypakagepage_login.py::test_search_services_tc43,call,PASSED,7.71,auto,2026-06-04 01:17:09
test_search_services_tc44,tests_TC/Login/test_2buypakagepage_login.py::test_search_services_tc44,call,FAILED,25.64,auto,2026-06-04 01:17:38
test_register_pakage_search_tc45,tests_TC/Login/test_2buypakagepage_login.py::test_register_pakage_search_tc45,call,PASSED,18.9,auto,2026-06-04 01:18:00
test_unregister_pakage_search_tc46,tests_TC/Login/test_2buypakagepage_login.py::test_unregister_pakage_search_tc46,call,PASSED,14.64,auto,2026-06-04 01:18:17
test_create_pakage_OTP_tc47,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_OTP_tc47,call,FAILED,23.11,auto,2026-06-04 01:18:43
test_create_pakage_flex_OTP_tc48,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_flex_OTP_tc48,call,FAILED,24.39,auto,2026-06-04 01:19:11
test_find_pakage_tc49,tests_TC/Login/test_2buypakagepage_login.py::test_find_pakage_tc49,call,PASSED,16.26,auto,2026-06-04 01:19:30
test_click_check_tc50,tests_TC/Login/test_2buypakagepage_login.py::test_click_check_tc50,call,PASSED,4.68,auto,2026-06-04 01:19:38
test_popular_country_tc51,tests_TC/Login/test_2buypakagepage_login.py::test_popular_country_tc51,call,PASSED,39.14,auto,2026-06-04 01:20:20
test_create_pakage_roaming_tc52,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_roaming_tc52,call,FAILED,32.27,auto,2026-06-04 01:20:56
test_create_pakage_roaming_tc52_1,tests_TC/Login/test_2buypakagepage_login.py::test_create_pakage_roaming_tc52_1,call,FAILED,31.85,auto,2026-06-04 01:21:31
test_cancel_pakage_roaming_tc53,tests_TC/Login/test_2buypakagepage_login.py::test_cancel_pakage_roaming_tc53,call,FAILED,33.88,auto,2026-06-04 01:22:09
test_click_guide_by_text_tc54,tests_TC/Login/test_2buypakagepage_login.py::test_click_guide_by_text_tc54,call,PASSED,14.74,auto,2026-06-04 01:22:27
test_click_question_by_text_tc55,tests_TC/Login/test_2buypakagepage_login.py::test_click_question_by_text_tc55,call,PASSED,12.25,auto,2026-06-04 01:22:42
test_click_list_categories_tc58,tests_TC/Login/test_2buypakagepage_login.py::test_click_list_categories_tc58,call,PASSED,8.63,auto,2026-06-04 01:22:54
test_click_radio_button_cycle_tc59,tests_TC/Login/test_2buypakagepage_login.py::test_click_radio_button_cycle_tc59,call,PASSED,7.17,auto,2026-06-04 01:23:04
test_click_sort_price_tc60,tests_TC/Login/test_2buypakagepage_login.py::test_click_sort_price_tc60,call,PASSED,5.38,auto,2026-06-04 01:23:12
test_click_sort_data_tc61,tests_TC/Login/test_2buypakagepage_login.py::test_click_sort_data_tc61,call,PASSED,5.17,auto,2026-06-04 01:23:20
test_search_pakage_tc62,tests_TC/Login/test_2buypakagepage_login.py::test_search_pakage_tc62,call,PASSED,6.82,auto,2026-06-04 01:23:30
test_search_pakage_tc63,tests_TC/Login/test_2buypakagepage_login.py::test_search_pakage_tc63,call,PASSED,8.07,auto,2026-06-04 01:23:41
test_register_pakage_tc64,tests_TC/Login/test_2buypakagepage_login.py::test_register_pakage_tc64,call,PASSED,22.25,auto,2026-06-04 01:24:06
test_unregister_pakage_tc65,tests_TC/Login/test_2buypakagepage_login.py::test_unregister_pakage_tc65,call,PASSED,19.04,auto,2026-06-04 01:24:28
test_book_roaming_tc66,tests_TC/Login/test_2buypakagepage_login.py::test_book_roaming_tc66,call,FAILED,5.06,auto,2026-06-04 01:24:36
test_book_roaming_tc67,tests_TC/Login/test_2buypakagepage_login.py::test_book_roaming_tc67,call,FAILED,5.8,auto,2026-06-04 01:24:45
test_share_pakage_tc69,tests_TC/Login/test_2buypakagepage_login.py::test_share_pakage_tc69,call,PASSED,9.44,auto,2026-06-04 01:24:57
test_click_utilities_tc70,tests_TC/Login/test_2buypakagepage_login.py::test_click_utilities_tc70,call,FAILED,29.56,auto,2026-06-04 01:25:30
test_search_package_tc71,tests_TC/Login/test_3dealspage_login.py::test_search_package_tc71,call,FAILED,24.27,auto,2026-06-04 01:25:58
test_search_package_tc72,tests_TC/Login/test_3dealspage_login.py::test_search_package_tc72,call,FAILED,21.76,auto,2026-06-04 01:26:23
test_save_point_tc73,tests_TC/Login/test_3dealspage_login.py::test_save_point_tc73,call,FAILED,21.3,auto,2026-06-04 01:26:48
test_point_history_tc74,tests_TC/Login/test_3dealspage_login.py::test_point_history_tc74,call,FAILED,2.06,auto,2026-06-04 01:26:53
test_point_history_tc75,tests_TC/Login/test_3dealspage_login.py::test_point_history_tc75,call,FAILED,2.08,auto,2026-06-04 01:26:58
test_save_point_tc76,tests_TC/Login/test_3dealspage_login.py::test_save_point_tc76,call,FAILED,11.98,auto,2026-06-04 01:27:13
test_sell_point_tc77,tests_TC/Login/test_3dealspage_login.py::test_sell_point_tc77,call,FAILED,11.42,auto,2026-06-04 01:27:28
test_tc78,tests_TC/Login/test_3dealspage_login.py::test_tc78,call,FAILED,16.29,auto,2026-06-04 01:27:48
test_detail_voucher_tc79,tests_TC/Login/test_3dealspage_login.py::test_detail_voucher_tc79,call,FAILED,15.33,auto,2026-06-04 01:28:07
test_click_deals_point_out_tc80,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_out_tc80,call,FAILED,27.34,auto,2026-06-04 01:28:37
test_click_deals_point_in_tc81,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_in_tc81,call,FAILED,15.43,auto,2026-06-04 01:28:56
test_click_deals_point_other_out_tc82,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_out_tc82,call,FAILED,15.25,auto,2026-06-04 01:29:15
test_click_deals_point_other_in_tc83,tests_TC/Login/test_3dealspage_login.py::test_click_deals_point_other_in_tc83,call,FAILED,15.9,auto,2026-06-04 01:29:34
test_search_package_tc84,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc84,call,PASSED,8.41,auto,2026-06-04 01:29:46
test_search_package_tc85,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc85,call,FAILED,28.39,auto,2026-06-04 01:30:17
test_search_package_tc86,tests_TC/Login/test_4servicespage_login.py::test_search_package_tc86,call,FAILED,10.62,auto,2026-06-04 01:30:31
test_scroll_banner_tc87,tests_TC/Login/test_4servicespage_login.py::test_scroll_banner_tc87,call,PASSED,17.78,auto,2026-06-04 01:30:52
test_scroll_banner_tc88,tests_TC/Login/test_4servicespage_login.py::test_scroll_banner_tc88,call,PASSED,7.05,auto,2026-06-04 01:31:02
test_scroll_services_tc89,tests_TC/Login/test_4servicespage_login.py::test_scroll_services_tc89,call,PASSED,51.44,auto,2026-06-04 01:31:56
test_register_services_tc90,tests_TC/Login/test_4servicespage_login.py::test_register_services_tc90,call,FAILED,36.46,auto,2026-06-04 01:32:36
test_unregister_services_tc91,tests_TC/Login/test_4servicespage_login.py::test_unregister_services_tc91,call,FAILED,30.44,auto,2026-06-04 01:33:10
test_click_services_tc92,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92,call,PASSED,36.16,auto,2026-06-04 01:33:49
test_click_services_tc92_1,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_1,call,FAILED,18.58,auto,2026-06-04 01:34:11
test_click_services_tc92_2,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_2,call,PASSED,44.07,auto,2026-06-04 01:34:59
test_click_services_tc92_3,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_3,call,PASSED,16.98,auto,2026-06-04 01:35:19
test_click_services_tc92_4,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_4,call,FAILED,9.04,auto,2026-06-04 01:35:31
test_click_services_tc92_5,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_5,call,PASSED,43.0,auto,2026-06-04 01:36:17
test_click_services_tc92_6,tests_TC/Login/test_4servicespage_login.py::test_click_services_tc92_6,call,PASSED,12.07,auto,2026-06-04 01:36:32
test_check_tab_introduce_tc93,tests_TC/Login/test_5kndlpage_login.py::test_check_tab_introduce_tc93,call,PASSED,7.32,auto,2026-06-04 01:36:43
test_change_point_tc94,tests_TC/Login/test_5kndlpage_login.py::test_change_point_tc94,call,FAILED,24.82,auto,2026-06-04 01:37:11
test_change_combo_pakage_tc95,tests_TC/Login/test_5kndlpage_login.py::test_change_combo_pakage_tc95,call,FAILED,26.09,auto,2026-06-04 01:37:40
test_change_voice_pakage_tc96,tests_TC/Login/test_5kndlpage_login.py::test_change_voice_pakage_tc96,call,FAILED,25.75,auto,2026-06-04 01:38:09
test_change_gift_pakage_tc97,tests_TC/Login/test_5kndlpage_login.py::test_change_gift_pakage_tc97,call,FAILED,4.45,auto,2026-06-04 01:38:17
test_change_data_code_tc98,tests_TC/Login/test_5kndlpage_login.py::test_change_data_code_tc98,call,FAILED,33.85,auto,2026-06-04 01:38:54
test_change_VETC_tc99,tests_TC/Login/test_5kndlpage_login.py::test_change_VETC_tc99,call,FAILED,27.93,auto,2026-06-04 01:39:25
test_click_button_reload_tc100,tests_TC/Login/test_5kndlpage_login.py::test_click_button_reload_tc100,call,PASSED,3.97,auto,2026-06-04 01:39:32
test_button_seemore_tc101,tests_TC/Login/test_5kndlpage_login.py::test_button_seemore_tc101,call,PASSED,3.99,auto,2026-06-04 01:39:39
test_button_register_tc102,tests_TC/Login/test_5kndlpage_login.py::test_button_register_tc102,call,PASSED,6.07,auto,2026-06-04 01:39:48
test_swipe_banner_tc103,tests_TC/Login/test_5kndlpage_login.py::test_swipe_banner_tc103,call,PASSED,10.9,auto,2026-06-04 01:40:02
test_check_history_tc104,tests_TC/Login/test_5kndlpage_login.py::test_check_history_tc104,call,PASSED,3.25,auto,2026-06-04 01:40:08
test_list_deal_kndl_tc105,tests_TC/Login/test_5kndlpage_login.py::test_list_deal_kndl_tc105,call,PASSED,9.66,auto,2026-06-04 01:40:20
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,FAILED,28.36,auto,2026-06-04 01:40:52
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,3.68,auto,2026-06-04 01:40:59
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,4.79,auto,2026-06-04 01:41:06
test_link_google_tc109,tests_TC/Login/test_personalprofilepage_login.py::test_link_google_tc109,call,PASSED,7.77,auto,2026-06-04 01:41:17
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,8.25,auto,2026-06-04 01:41:28
test_click_button_delete_account_tc111,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc111,call,PASSED,2.99,auto,2026-06-04 01:41:34
test_check_tab_invoice_tc112,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc112,call,PASSED,4.89,auto,2026-06-04 01:41:42
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,5.49,auto,2026-06-04 01:41:50
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,FAILED,22.72,auto,2026-06-04 01:42:15
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,2.91,auto,2026-06-04 01:42:21
test_ckeck_multi_sim_tc116,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim_tc116,call,PASSED,2.87,auto,2026-06-04 01:42:27
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,2.96,auto,2026-06-04 01:42:33
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,4.15,auto,2026-06-04 01:42:40
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,3.7,auto,2026-06-04 01:42:47
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,3.87,auto,2026-06-04 01:42:54
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,4.2,auto,2026-06-04 01:43:01
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,PASSED,18.15,auto,2026-06-04 01:43:22
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,PASSED,7.51,auto,2026-06-04 01:43:32
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,PASSED,24.96,auto,2026-06-04 01:44:00
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,PASSED,8.59,auto,2026-06-04 01:44:11
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,PASSED,6.08,auto,2026-06-04 01:44:20
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,PASSED,3.09,auto,2026-06-04 01:44:26
